name,location,peak_power,wavelength,status,references
MAX-BORN-INSTITUT für Nichtlineare Optik und Kurzzeitspektroskopie,"Berlin, Germany",100000000000000,0.8,Published,Liquid-cooled-TiSapphire-thin-disk-amplifiers-for-high-average-power-100-TW-systems.pdf
"10/100 Hz Laser, 10 Hz Line","Varennes, Canada",10000000000000,0.8,Verified/General Facility,Experimental prospects at the Canadian advanced laser light source facility | Laser and Particle Beams | Cambridge Core
PALS (Prague Asterix Laser System),"Prague, Czechia",50000000000000,,Peer-reviewed,
LAPLACIAN Beamline 3,"Tatsuno, Japan",400000000000000,,Published,
CLAPA (Compact Laser Particle Accelerator),"Beijing, China",200000000000000,,Verified/Likely,
Beamline 1 KB mirror focusing (SACLA),"Kamigori, Japan",2000000000,,Verified/Partial,
Beamline 2 KB mirror focusing (SACLA),"Kamigori, Japan",60000000000,,Verified/Partial,
Beamline 3 KB mirror focusing (SACLA),"Kamigori, Japan",60000000000,,Verified/Partial,
kBELLA,"Berkeley, USA",1000000000000000,,Verified/Facility,
TREX,"Berkeley, USA",60000000000000,,Verified/Facility,
Chihuahua,"Berkeley, USA",10000000000000,,Verified/Facility,
Godzilla,"Berkeley, USA",10000000000000,,Verified/Facility,
BELLA,"Berkeley, USA",1000000000000000,,Verified/Facility,
PHELIX,"Darmstadt, Germany",500000000000000,,Verified/General Facility,
High-Power Laser System (HPLS),"Magurele, Romania",20400000000000000,,Verified,
J-KAREN-P,"Kizugawa, Japan",1000000000000000,,Verified/General Facility,
ARC,"Livermore, USA",120000000000000,,Verified/General Facility,
ARC,"Livermore, USA",500000000000000,,Verified/General Facility,
NIF,"Livermore, USA",500000000000000,,Verified/General Facility,
Shanghai Superintense Ultrafast Laser Facility,"Shanghai, China",2400000000000000,0.8,Verified/Partial,https://www.cambridge.org/core/journals/high-power-laser-science-and-engineering/article/petawatt-and-exawatt-class-lasers-worldwide/D85E3F002CBFC286C08076E127BB5F5C?utm_campaign=shareaholic&utm_medium=copy_link&utm_source=bookmark
*CETAL Configuration #1,"Bucharest, Romania",1000000000000000,0.2,Verified/General Facility,
*CETAL Configuration #2,"Bucharest, Romania",45000000000000,,Verified/General Facility,
TEWALAS,"Bucharest, Romania",20000000000000,,Verified/General Facility,
Kaifeng Qiyuan Advanced Light Source Research Institute,"Kaifeng, China",200000000000000,,Published,
Trident,"Los Alamos, USA",200000000000000,,Published,
Femta-Ray,"Sarov, Russia",1000000000000000,,Verified/General Facility,
ISKRA-5,"Sarov, Russia",100000000000000,,Verified/General Facility,
ATLAS-300,"Garching, Germany",200000000000000,,Verified/General Facility,
ATLAS-3000,"Garching, Germany",2750000000000000,,Verified/General Facility,
Bhabha Atomic Research Centre,"Mumbai, India",208000000000000,,Published,
Linac Coherent Light Source (LCLS),"Portola Valley, USA",300000000000,,Verified/Partial,
"Institute of Physics, CAS","Beijing, China",21000000000000,,Verified/General Facility,
Xtreme Light III (XL-III),"Beijing, China",1160000000000000,,Verified/General Facility,
Ultrashort pulse Ti:sapphire system (LCLS),"Portola Valley, USA",33000000000000,,Verified/Partial,
FACET Laser,"Portola Valley, USA",10000000000000,,Verified/Partial,
SCAPA,"Glasgow, United Kingdom",40000000000000,,Verified/General Facility,
SCAPA,"Glasgow, United Kingdom",350000000000000,,Verified/General Facility,
ShenGuang II UP PW,"Shanghai, China",1000000000000000,,Verified/General Facility,
Shanghai Institute of Optics and Fine Mechanics,"Shanghai, China",,,Verified/General Facility,
Shanghai Institute of Optics and Fine Mechanics 5 PW,"Shanghai, China",5000000000000000,,Verified/General Facility,
Shanghai Institute of Optics and Fine Mechanics,"Shanghai, China",16700000000000,,Verified/General Facility,
Shanghai Institute of Optics and Fine Mechanics 5 PW,"Shanghai, China",1760000000000000,,Verified/General Facility,
RRCAT 150 TW Laser Facility,"Indore, India",150000000000000,,Verified/General Facility,
RRCAT Ti:Sapphire Facility,"Indore, India",10000000000000,,Verified/General Facility,
RRCAT PW Facility,"Indore, India",1000000000000000,,Verified/General Facility,
Astra Gemini,"Didcot, United Kingdom",500000000000000,,Verified/General Facility,
Vulcan,"Didcot, United Kingdom",1000000000000000,,Verified/General Facility,
Laboratory for Intense Lasers (L2I),"Lisbon, Portugal",15000000000000,,Peer-reviewed,
LASERIX,"Sud, France",800000000000000,,Published,
MTW-OPAL,"Rochester, USA",500000000000000,,Published,
EP-OPAL,"Rochester, USA",50000000000000000,,Published,
OMEGA EP,"Rochester, USA",1000000000000000,,Verified/General,
Pulsar,"Warsaw, Poland",10000000000000,0.81,Peer-reviewed,https://www.semanticscholar.org/reader/4708d73610d6d675d779aa5d09a7e99ede7487bd
F1 (APOLLON),"Saclay, France",10000000000000000,,Verified/General Facility,
F2 (APOLLON),"Saclay, France",1000000000000000,,Verified/General Facility,
F4 (APOLLON),"Saclay, France",10000000000000,,Verified/General Facility,
PEARL,"Nizhny Novgorod, Russia",1500000000000000,,Verified/General Facility,
PEARL-10,"Nizhny Novgorod, Russia",5000000000000000,,Verified/General Facility,
XCELS,"Nizhny Novgorod, Russia",200000000000000000,,Published,
MEC Instrument (LCLS),"Portola Valley, USA",25000000000000,,Verified/Partial,
MEC Upgrade,"Portola Valley, USA",1000000000000000,,Verified/Partial,
Gekko XII,"Osaka, Japan",600000000000000,,Verified/General Facility,
LFEX,"Osaka, Japan",8000000000000000,,Verified/General Facility,
TARANIS-X,"Belfast, United Kingdom",330000000000000,,Published,
DRACO 150 TW,"Dresden, Germany",150000000000000,,Verified/General Facility,
DRACO 1 PW,"Dresden, Germany",1000000000000000,,Verified/General Facility,
PENELOPE,"Dresden, Germany",1000000000000000,,Verified/General Facility,
ZEUS,"Ann Arbor, USA",3000000000000000,,Published,
